ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
8305924e-d179-4ce1-9200-9a67e3b09f4f,title-8305924,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305924,2004-01-24,38,907986.34,2012-03-05T22:00:00.000Z,createdBy.4y0w4@example.org,2018-09-14T22:00:00.000Z,modifiedBy.4y0w4@example.net
83059259-af12-4371-b007-1b64f0a5cd76,title-8305925,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305925,2022-02-23,7,1923422.43,2009-08-13T22:00:00.000Z,createdBy.4y0w5@example.com,2007-02-27T22:00:00.000Z,modifiedBy.4y0w5@example.net
83059262-daf7-49cb-9f0d-0ace38f0d32a,title-8305926,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305926,2012-07-30,4,6862019.86,2017-03-13T22:00:00.000Z,createdBy.4y0w6@example.net,2019-11-10T22:00:00.000Z,modifiedBy.4y0w6@example.net
8305927c-35bc-4b72-a993-2f16168c5cab,title-8305927,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305927,2010-03-26,51,2795686.22,2019-07-11T22:00:00.000Z,createdBy.4y0w7@example.net,2009-05-14T22:00:00.000Z,modifiedBy.4y0w7@example.com
83059281-7bae-49a4-9d39-95481a1658ac,title-8305928,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305928,2018-04-30,48,8217082.43,2000-07-01T22:00:00.000Z,createdBy.4y0w8@example.com,2008-10-28T22:00:00.000Z,modifiedBy.4y0w8@example.org
83059290-0826-46ea-afec-763bc84c0967,title-8305929,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305929,2019-08-30,54,3021814.04,2012-04-21T22:00:00.000Z,createdBy.4y0w9@example.org,2015-11-27T22:00:00.000Z,modifiedBy.4y0w9@example.com
8305930d-2f53-4d58-b440-d0f9d5767af4,title-8305930,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305930,2011-12-28,73,947376,2011-03-15T22:00:00.000Z,createdBy.4y0wa@example.net,2008-02-27T22:00:00.000Z,modifiedBy.4y0wa@example.org
83059311-8cb2-458f-a85a-85f4ed0e5090,title-8305931,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305931,2011-02-05,18,3348060.36,2006-11-23T22:00:00.000Z,createdBy.4y0wb@example.net,2001-01-21T22:00:00.000Z,modifiedBy.4y0wb@example.org
8305932d-37e6-48f6-b2e4-8da0b9eff18e,title-8305932,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305932,2023-12-04,33,7873356.81,2016-11-07T22:00:00.000Z,createdBy.4y0wc@example.net,2013-10-20T22:00:00.000Z,modifiedBy.4y0wc@example.net
83059330-4258-4b3d-94d1-8a01c64d038c,title-8305933,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305933,2013-04-07,70,101114.77,2015-12-15T22:00:00.000Z,createdBy.4y0wd@example.net,2003-07-24T22:00:00.000Z,modifiedBy.4y0wd@example.org
83059344-cb59-4766-95e0-e22b1abb5cd8,title-8305934,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305934,2005-10-30,77,6526076.77,2009-07-19T22:00:00.000Z,createdBy.4y0we@example.net,2022-12-23T22:00:00.000Z,modifiedBy.4y0we@example.com
8305935e-6ed9-4d9d-8439-1a9add710b17,title-8305935,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305935,2021-07-19,93,6025971.05,2017-03-17T22:00:00.000Z,createdBy.4y0wf@example.com,2004-06-20T22:00:00.000Z,modifiedBy.4y0wf@example.org
8305936f-ebb1-4573-ab97-c74eba4f1b42,title-8305936,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305936,2010-06-25,14,4163099.5,2021-02-25T22:00:00.000Z,createdBy.4y0wg@example.com,2018-11-09T22:00:00.000Z,modifiedBy.4y0wg@example.com
83059373-b6d0-43ed-8fd9-75fbef2b4f56,title-8305937,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305937,2008-07-25,26,8606063.37,2010-04-18T22:00:00.000Z,createdBy.4y0wh@example.net,2010-12-21T22:00:00.000Z,modifiedBy.4y0wh@example.org
83059382-7906-4c17-b419-b5919e61b161,title-8305938,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305938,2012-01-13,94,4381202.58,2009-09-28T22:00:00.000Z,createdBy.4y0wi@example.com,2009-11-02T22:00:00.000Z,modifiedBy.4y0wi@example.com
83059398-69ab-45c5-a24f-ccbffd82db7e,title-8305939,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305939,2007-02-08,13,9238645.72,2000-06-22T22:00:00.000Z,createdBy.4y0wj@example.net,2000-08-22T22:00:00.000Z,modifiedBy.4y0wj@example.net
83059405-805d-45cb-8be8-b9d4d6b1f02d,title-8305940,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305940,2009-04-15,56,7882886.87,2017-12-29T22:00:00.000Z,createdBy.4y0wk@example.com,2006-05-02T22:00:00.000Z,modifiedBy.4y0wk@example.org
8305941c-3581-4e55-8dab-4f8039f47720,title-8305941,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305941,2008-04-19,75,3521484.57,2015-10-16T22:00:00.000Z,createdBy.4y0wl@example.org,2017-01-12T22:00:00.000Z,modifiedBy.4y0wl@example.com
83059420-8d01-4645-9146-70562eef0f3c,title-8305942,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305942,2002-04-23,81,175652.01,2019-10-21T22:00:00.000Z,createdBy.4y0wm@example.org,2015-01-25T22:00:00.000Z,modifiedBy.4y0wm@example.net
83059439-7738-40db-ab56-26a67ed137f8,title-8305943,13871027-280d-4e29-83a5-f0c0ee1166ee,genre-8305943,2010-07-24,45,9609503.78,2001-10-21T22:00:00.000Z,createdBy.4y0wn@example.net,2001-09-17T22:00:00.000Z,modifiedBy.4y0wn@example.com
