ID,title,author_ID,genre,publishedAt,pages,price,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
14400001-0f36-48ab-aadd-7951aa1841b1,title-1440000,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440000,2013-01-04,81,41451.96,72,A,2017-08-07T22:00:00.000Z,createdBy.uv40@example.org,2002-04-20T22:00:00.000Z,modifiedBy.uv40@example.com
14400017-b73b-4a62-a477-5239f44e66e3,title-1440001,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440001,2019-07-29,5,5428228.59,33,A,2017-11-07T22:00:00.000Z,createdBy.uv41@example.net,2007-03-08T22:00:00.000Z,modifiedBy.uv41@example.com
1440002d-2ba0-49e5-9f0c-b8f8bf907a25,title-1440002,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440002,2002-08-03,49,345490.43,15,A,2015-03-31T22:00:00.000Z,createdBy.uv42@example.net,2015-04-10T22:00:00.000Z,modifiedBy.uv42@example.net
1440003c-a52e-47f9-9ddc-d33b62b4b478,title-1440003,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440003,2010-05-11,49,8662527.23,42,A,2003-09-24T22:00:00.000Z,createdBy.uv43@example.org,2014-04-07T22:00:00.000Z,modifiedBy.uv43@example.net
14400048-eddf-426a-8266-8b46fe8a9bbe,title-1440004,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440004,2004-12-16,69,5286268.77,0,O,2015-08-22T22:00:00.000Z,createdBy.uv44@example.com,2015-01-16T22:00:00.000Z,modifiedBy.uv44@example.com
14400057-c98a-4810-a477-e8e889ab380e,title-1440005,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440005,2014-12-25,39,8582444.18,0,O,2018-05-22T22:00:00.000Z,createdBy.uv45@example.net,2018-09-14T22:00:00.000Z,modifiedBy.uv45@example.com
14400067-2903-4c2f-a078-c9051dd1e91a,title-1440006,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440006,2011-03-21,35,4042544.07,58,A,2017-11-24T22:00:00.000Z,createdBy.uv46@example.net,2002-04-29T22:00:00.000Z,modifiedBy.uv46@example.net
14400078-71f2-4948-a9d2-91ada025dc76,title-1440007,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440007,2020-08-19,43,7868618.54,2,L,2006-02-23T22:00:00.000Z,createdBy.uv47@example.com,2000-11-02T22:00:00.000Z,modifiedBy.uv47@example.com
14400089-7442-496c-b043-98a8e7de0336,title-1440008,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440008,2003-02-12,64,730735.28,78,A,2020-02-01T22:00:00.000Z,createdBy.uv48@example.org,2007-11-03T22:00:00.000Z,modifiedBy.uv48@example.net
1440009b-c94f-40cb-a949-14efad359be6,title-1440009,21432739-48c6-4587-8f18-4d81e7a240ac,genre-1440009,2000-12-26,14,1297867.74,12,A,2017-10-16T22:00:00.000Z,createdBy.uv49@example.net,2018-09-02T22:00:00.000Z,modifiedBy.uv49@example.org
